"user_id","payment_month","payment_date","revenue_amount_usd","monthly_mrr","previous_mrr","expansion_mrr","contraction_mrr","is_new_user","is_churned"
PWvj9YoQTtX9FGLgG1CWJQ==,2022-08-01 00:00:00.000 +0200,2022-08-02,18.69,18.69,0,0,0,1,1
PydH3c1l9bUvwz7hsiaBOg==,2022-08-01 00:00:00.000 +0200,2022-08-24,32.55,32.55,0,0,0,1,0
pz7LUOs9i7xgncmHVxQvOw==,2022-08-01 00:00:00.000 +0200,2022-08-23,36.57,36.57,52.77,0,16.20,0,1
q8UcdT1sZCl07AqhDVz5ZA==,2022-08-01 00:00:00.000 +0200,2022-08-01,30.33,115.14,0,0,0,1,0
qEF/fPDQLJPXIx6RiSIP1A==,2022-08-01 00:00:00.000 +0200,2022-08-03,30.84,48.51,78.78,0,30.27,0,0
qmZRB16NnnCdNHWUcSyVDQ==,2022-08-01 00:00:00.000 +0200,2022-08-11,28.02,42.87,86.91,0,44.04,0,0
QoHEss2e+b385deeX2p39Q==,2022-08-01 00:00:00.000 +0200,2022-08-05,34.77,71.43,99.48,0,28.05,0,0
qqYyR2vRI+7pgiuyTnVM+A==,2022-08-01 00:00:00.000 +0200,2022-08-16,27.06,41.31,27.03,14.28,0,0,0
q+yzIb2a/avnS9k89SDQVw==,2022-08-01 00:00:00.000 +0200,2022-08-12,13.77,25.83,0,0,0,1,1
QZBiEFECZAgVl5IkN9/cFw==,2022-08-01 00:00:00.000 +0200,2022-08-01,20.73,205.05,166.38,38.67,0,0,0
R6aBG9TzvghZNNmGufy5NQ==,2022-08-01 00:00:00.000 +0200,2022-08-19,12.36,12.36,0,0,0,1,1
r9AjQVS2nstu5lpVmDlihA==,2022-08-01 00:00:00.000 +0200,2022-08-15,12.27,29.52,24.84,4.68,0,0,1
RiIlY436bXNX8MIW9vUaAQ==,2022-08-01 00:00:00.000 +0200,2022-08-22,12.03,25.29,0,0,0,1,0
RoTHCVmIeMQXudXxn3ykNw==,2022-08-01 00:00:00.000 +0200,2022-08-15,20.01,43.62,0,0,0,1,0
RQBsCvxlogTNUidSygqgcQ==,2022-08-01 00:00:00.000 +0200,2022-08-04,20.04,55.92,29.34,26.58,0,0,0
RUjQVs2C+H0ejG0h7x1f5A==,2022-08-01 00:00:00.000 +0200,2022-08-03,22.44,59.88,0,0,0,1,1
rw8yxS9+t5PvgINa7EhMvQ==,2022-08-01 00:00:00.000 +0200,2022-08-10,12.21,42.51,72.45,0,29.94,0,0
sQqTFx1o31w2foAIr2LKNw==,2022-08-01 00:00:00.000 +0200,2022-08-16,17.94,35.79,0,0,0,1,0
SwiAKdzn0b+A4XegM5x0Hw==,2022-08-01 00:00:00.000 +0200,2022-08-28,12.09,12.09,0,0,0,1,0
to3TWHIKMGoINAlfTdWn+w==,2022-08-01 00:00:00.000 +0200,2022-08-07,19.92,19.92,15.87,4.05,0,0,1
tUlbh1G7KYRxmBaQk4RPIw==,2022-08-01 00:00:00.000 +0200,2022-08-26,12.18,12.18,0,0,0,1,0
UFVjte0RzYKTngAiVvjqPQ==,2022-08-01 00:00:00.000 +0200,2022-08-21,13.14,13.14,0,0,0,1,0
UNcp1RmIObUiGNqLDHjNVw==,2022-08-01 00:00:00.000 +0200,2022-08-01,25.47,38.19,28.35,9.84,0,0,0
+uszcWROLhovU7doCmFOiQ==,2022-08-01 00:00:00.000 +0200,2022-08-23,22.65,22.65,0,0,0,1,1
V7J42heW8l19wiBJ8UpRyw==,2022-08-01 00:00:00.000 +0200,2022-08-25,33.51,73.41,67.56,5.85,0,0,0
va4krMfpHwzELV/AUI7WHQ==,2022-08-01 00:00:00.000 +0200,2022-08-31,21.12,21.12,0,0,0,1,0
VAduzk1Og0uicXfMLD3VbQ==,2022-08-01 00:00:00.000 +0200,2022-08-08,21.0,42.72,0,0,0,1,0
Veep00i4vvZbTAVD6GMoiA==,2022-08-01 00:00:00.000 +0200,2022-08-02,13.38,69.36,31.26,38.10,0,0,0
VGEh7S+cxW9PT7H8KNgEGQ==,2022-08-01 00:00:00.000 +0200,2022-08-02,13.86,324.15,0,0,0,1,0
Vn7Z6/B2x4f/w8R6xVfw5w==,2022-08-01 00:00:00.000 +0200,2022-08-02,23.1,73.20,21.81,51.39,0,0,0
VzxrkGURuahRUx/43mjAFQ==,2022-08-01 00:00:00.000 +0200,2022-08-20,21.87,39.48,17.16,22.32,0,0,1
wA+Rd++M6EKUppqQeb+pTw==,2022-08-01 00:00:00.000 +0200,2022-08-10,15.6,15.6,0,0,0,1,0
wDXJbTe2RLmAMKsPm5zZDg==,2022-08-01 00:00:00.000 +0200,2022-08-23,27.6,103.71,76.92,26.79,0,0,0
WMcncRFNp4e91e/Y3CwEvQ==,2022-08-01 00:00:00.000 +0200,2022-08-05,19.38,41.16,14.04,27.12,0,0,0
WSQTlRZJRg4Rb+rqe56nJg==,2022-08-01 00:00:00.000 +0200,2022-08-10,13.83,26.31,33.75,0,7.44,0,0
xiXTXOEbWU+HnGOUmgc9/w==,2022-08-01 00:00:00.000 +0200,2022-08-02,13.47,13.47,45.75,0,32.28,0,1
xnLJlU804PSS9tXKmm7gZQ==,2022-08-01 00:00:00.000 +0200,2022-08-06,12.6,12.6,56.34,0,43.74,0,0
+XPKfmhBmI2NdGQ96Iaysg==,2022-08-01 00:00:00.000 +0200,2022-08-15,18.48,18.48,31.14,0,12.66,0,0
xSi5UajdkNHXppWOTm6g8w==,2022-08-01 00:00:00.000 +0200,2022-08-02,27.81,91.56,39.21,52.35,0,0,0
xt/PY4N2zkZQgtlZ9Cg82w==,2022-08-01 00:00:00.000 +0200,2022-08-07,17.46,17.46,107.31,0,89.85,0,0
xVwGwMaEG1yZydv5VIfEQA==,2022-08-01 00:00:00.000 +0200,2022-08-27,17.94,17.94,15.87,2.07,0,0,0
yH7KH2AG/PGgQiNV7uTTGg==,2022-08-01 00:00:00.000 +0200,2022-08-08,14.88,14.88,0,0,0,1,1
Yh9mYycPmc8CH9Rbjhu3ZQ==,2022-08-01 00:00:00.000 +0200,2022-08-23,12.45,30.39,14.64,15.75,0,0,0
Y/nf8iBu/UCaNAuIRRjVwA==,2022-08-01 00:00:00.000 +0200,2022-08-15,17.49,34.86,63.63,0,28.77,0,0
ytNOQh7e6qNGQNC0T3RBxw==,2022-08-01 00:00:00.000 +0200,2022-08-03,17.1,40.83,14.13,26.70,0,0,0
zeu++qOqokuGcT0ghN97bQ==,2022-08-01 00:00:00.000 +0200,2022-08-16,30.75,59.34,0,0,0,1,1
ZgTMXDOYCQOiAw4VI8H7AA==,2022-08-01 00:00:00.000 +0200,2022-08-03,12.03,90.63,21.63,69.00,0,0,0
ZmjMhgyYl6o8iFq964FEWg==,2022-08-01 00:00:00.000 +0200,2022-08-14,12.84,81.84,18.75,63.09,0,0,0
ZmnZeh2zth0OyQaAzd6eTA==,2022-08-01 00:00:00.000 +0200,2022-08-21,13.74,13.74,0,0,0,1,1
zmZPan/KZoyrIR2r/SvLdA==,2022-08-01 00:00:00.000 +0200,2022-08-09,16.29,74.31,70.89,3.42,0,0,0
zSepnWFgLH0tQb1s4mxKZQ==,2022-08-01 00:00:00.000 +0200,2022-08-06,23.85,36.18,14.4,21.78,0,0,0
ZU1vF9G4TjB+iEZ001MU3g==,2022-08-01 00:00:00.000 +0200,2022-08-20,23.1,23.1,22.2,0.9,0,0,1
"06RPvlsFPCmM9ag+iSM/Ag==",2022-09-01 00:00:00.000 +0200,2022-09-09,28.17,48.72,18.9,29.82,0,0,0
"0A5RkQrm+GBgG7KSFk/xhw==",2022-09-01 00:00:00.000 +0200,2022-09-05,35.49,35.49,40.83,0,5.34,0,0
"0afix9qVNfU3GJY1n0QGkw==",2022-09-01 00:00:00.000 +0200,2022-09-04,17.58,32.28,0,0,0,1,0
"1BBMagZRq/39AV1l2rm4Iw==",2022-09-01 00:00:00.000 +0200,2022-09-20,34.8,34.8,89.04,0,54.24,0,0
"1jx1AjqUwE9sbCyafQnUNQ==",2022-09-01 00:00:00.000 +0200,2022-09-26,13.71,13.71,21.18,0,7.47,0,0
"1KzlDBp5hORL7Y5PBaB+0g==",2022-09-01 00:00:00.000 +0200,2022-09-15,21.96,58.20,0,0,0,1,0
"1tIsLi6U0zW1RIuaViNanA==",2022-09-01 00:00:00.000 +0200,2022-09-25,33.36,33.36,0,0,0,1,0
"2KL9Q4TKLCcD4cngwhx6Dg==",2022-09-01 00:00:00.000 +0200,2022-09-23,14.04,14.04,0,0,0,1,0
"2Tm77AxZ7h7oCNKgCgMpnQ==",2022-09-01 00:00:00.000 +0200,2022-09-15,12.12,12.12,38.10,0,25.98,0,0
"3iITAz/ADjFv3PDTgTjxSg==",2022-09-01 00:00:00.000 +0200,2022-09-01,18.72,18.72,97.08,0,78.36,0,1
"3KHhqZr7/1n2+bTP13WuXA==",2022-09-01 00:00:00.000 +0200,2022-09-07,17.64,48.27,20.19,28.08,0,0,0
"3Whh6FLR1MSfsuHKVdCEYQ==",2022-09-01 00:00:00.000 +0200,2022-09-01,19.74,19.74,17.16,2.58,0,0,1
"3Xuq0acIoGEgw19qflIoog==",2022-09-01 00:00:00.000 +0200,2022-09-24,16.62,34.32,19.86,14.46,0,0,0
"4b7l8C489HEJirtoe7xtFg==",2022-09-01 00:00:00.000 +0200,2022-09-06,18.24,18.24,16.56,1.68,0,0,1
"4btLP2zvi8eBV0t08fdkKQ==",2022-09-01 00:00:00.000 +0200,2022-09-17,23.34,23.34,47.91,0,24.57,0,1
"4EiWC2ewiX2A7i9NuBAefQ==",2022-09-01 00:00:00.000 +0200,2022-09-29,18.69,18.69,0,0,0,1,0
"5n2VR2SS79K3vJ0/V2A8RQ==",2022-09-01 00:00:00.000 +0200,2022-09-19,13.05,32.04,47.13,0,15.09,0,1
"6We7zBO7mVbNxGEl/xPKVg==",2022-09-01 00:00:00.000 +0200,2022-09-02,25.17,41.55,21.87,19.68,0,0,0
"72brUr/DKItStlTen5pHYg==",2022-09-01 00:00:00.000 +0200,2022-09-10,18.3,18.3,30.63,0,12.33,0,0
"75lEf3nSWLSf6GncqhR9gQ==",2022-09-01 00:00:00.000 +0200,2022-09-09,13.8,13.8,49.23,0,35.43,0,1
"787jk0VnxM8/sv/0TkvO6A==",2022-09-01 00:00:00.000 +0200,2022-09-05,28.95,50.61,76.29,0,25.68,0,0
"7BqUeLmbiug63XrWs2+ZQQ==",2022-09-01 00:00:00.000 +0200,2022-09-04,14.01,14.01,32.94,0,18.93,0,0
"7ew71UmoMb73L41PM/YL/w==",2022-09-01 00:00:00.000 +0200,2022-09-01,27.93,45.15,40.74,4.41,0,0,0
"7GCGwypiXsxGxetp6/KmnA==",2022-09-01 00:00:00.000 +0200,2022-09-08,20.58,63.30,30.21,33.09,0,0,1
"7GE5h/3N3lcro3K9T3aujw==",2022-09-01 00:00:00.000 +0200,2022-09-03,32.34,90.87,104.70,0,13.83,0,0
"7luG+f1d+Ri4AjeMbFR1Xw==",2022-09-01 00:00:00.000 +0200,2022-09-04,15.06,15.06,16.92,0,1.86,0,1
"7SeM1pmnTTTXfhI+x3ldng==",2022-09-01 00:00:00.000 +0200,2022-09-22,22.71,22.71,55.56,0,32.85,0,0
"7vnYIRqjBNlAyBbtPg02tQ==",2022-09-01 00:00:00.000 +0200,2022-09-05,23.25,73.29,82.08,0,8.79,0,0
"7YaJfLI3RPGUEN2esrQxsQ==",2022-09-01 00:00:00.000 +0200,2022-09-17,35.28,35.28,0,0,0,1,1
"7zai/c69uF/NhB95HgKuYw==",2022-09-01 00:00:00.000 +0200,2022-09-07,19.65,48.48,75.15,0,26.67,0,0
"8ncYOMYXeKDelzX40EnuLA==",2022-09-01 00:00:00.000 +0200,2022-09-11,20.91,35.61,158.76,0,123.15,0,1
"9IWUQ1iWPfYSSN2tWuVqMQ==",2022-09-01 00:00:00.000 +0200,2022-09-18,15.63,15.63,46.29,0,30.66,0,0
A1qVjssGQ+ZUWZu3Z5DzTA==,2022-09-01 00:00:00.000 +0200,2022-09-06,19.56,19.56,15.21,4.35,0,0,0
ABuPH1LovAomZwU+2iw0Lw==,2022-09-01 00:00:00.000 +0200,2022-09-07,19.56,19.56,51.00,0,31.44,0,1
An7gG7hfETivAjfokQv3Ww==,2022-09-01 00:00:00.000 +0200,2022-09-08,35.01,47.52,90.99,0,43.47,0,0
AN9at3LlvDamqXq8dvHD4w==,2022-09-01 00:00:00.000 +0200,2022-09-14,12.84,63.93,43.23,20.70,0,0,0
aujnuJ9eBYK+yGF15TtUkw==,2022-09-01 00:00:00.000 +0200,2022-09-07,12.75,33.57,0,0,0,1,0
AuJNw7SH8b7lM4j46bNr8A==,2022-09-01 00:00:00.000 +0200,2022-09-24,18.33,18.33,0,0,0,1,0
B4b6v6eUHvAVOeAQk6EEiw==,2022-09-01 00:00:00.000 +0200,2022-09-05,12.63,44.67,64.80,0,20.13,0,0
b6lW5fOrJiJUE7dwhEp9VQ==,2022-09-01 00:00:00.000 +0200,2022-09-19,18.24,18.24,73.38,0,55.14,0,0
bBOj8UKjraXzMIPrGBdCrQ==,2022-09-01 00:00:00.000 +0200,2022-09-08,15.96,29.07,27.60,1.47,0,0,0
Bcs3CbYx2EpbL9otxlEUmg==,2022-09-01 00:00:00.000 +0200,2022-09-10,18.36,76.02,73.38,2.64,0,0,0
BDvlXttM/hbupcLic+5ZWg==,2022-09-01 00:00:00.000 +0200,2022-09-06,12.48,41.55,13.59,27.96,0,0,0
BE42Fj9cBAbbch80IpA8Dw==,2022-09-01 00:00:00.000 +0200,2022-09-04,15.57,15.57,0,0,0,1,0
BJlqmsfEshc/QjsD7VgEjg==,2022-09-01 00:00:00.000 +0200,2022-09-05,21.51,21.51,113.76,0,92.25,0,1
BLnx9pj0y+SVkckLR/01qw==,2022-09-01 00:00:00.000 +0200,2022-09-02,14.67,41.55,0,0,0,1,0
BOcGlFXXESDUbttxDzQIQw==,2022-09-01 00:00:00.000 +0200,2022-09-09,17.43,99.45,88.29,11.16,0,0,0
bZDMuXKM3RFajmZa/yIpsw==,2022-09-01 00:00:00.000 +0200,2022-09-20,14.55,14.55,0,0,0,1,0
c5qsNfxhW80Ws3aBXDa1nA==,2022-09-01 00:00:00.000 +0200,2022-09-04,27.9,71.82,15.78,56.04,0,0,0
CfgvA7ntuRJL/qdscwgMVw==,2022-09-01 00:00:00.000 +0200,2022-09-07,15.06,43.83,0,0,0,1,1
cOCixiBbcAHemYgbNdoTcw==,2022-09-01 00:00:00.000 +0200,2022-09-08,42.81,42.81,68.04,0,25.23,0,0
crKNTIblJ0113SKEtSJQHw==,2022-09-01 00:00:00.000 +0200,2022-09-12,12.39,51.57,40.47,11.10,0,0,0
cv6g2/jSkR+FwO58WY85DQ==,2022-09-01 00:00:00.000 +0200,2022-09-11,30.72,30.72,55.47,0,24.75,0,1
d7kiN4CYGndV2/L4yQeZ4g==,2022-09-01 00:00:00.000 +0200,2022-09-24,26.64,26.64,42.60,0,15.96,0,0
D9Bdgp+w/syZMU61LudzFQ==,2022-09-01 00:00:00.000 +0200,2022-09-14,21.06,21.06,16.41,4.65,0,0,1
DAMO0tILVRlXZhYONdvs0Q==,2022-09-01 00:00:00.000 +0200,2022-09-12,21.03,54.15,48.21,5.94,0,0,0
Dbff3x5cRk6/tUY3WQdzFQ==,2022-09-01 00:00:00.000 +0200,2022-09-08,14.97,64.08,46.71,17.37,0,0,1
DcYWdg5xq9/5Yd7SaaVhZw==,2022-09-01 00:00:00.000 +0200,2022-09-09,13.14,13.14,29.49,0,16.35,0,1
DorDcyqBWMg5IEaflqn5Xw==,2022-09-01 00:00:00.000 +0200,2022-09-03,21.96,85.05,58.92,26.13,0,0,1
dpfu6t8G4blqMn55KM8bSg==,2022-09-01 00:00:00.000 +0200,2022-09-02,21.36,61.56,92.13,0,30.57,0,0
dSGXNzIxO3joRVr1Eem+WQ==,2022-09-01 00:00:00.000 +0200,2022-09-16,15.72,15.72,0,0,0,1,0
dVTYjVpXbOM/sOgCq4CV0g==,2022-09-01 00:00:00.000 +0200,2022-09-10,20.85,127.20,41.31,85.89,0,0,0
dxXTsxsoGNYPn+1rVBAUww==,2022-09-01 00:00:00.000 +0200,2022-09-15,16.05,16.05,13.98,2.07,0,0,0
e/6IajqZ922YY1rh2ErMJQ==,2022-09-01 00:00:00.000 +0200,2022-09-20,20.49,70.14,78.39,0,8.25,0,0
eCd4MBHIR4qUWapg05TFLQ==,2022-09-01 00:00:00.000 +0200,2022-09-01,22.92,22.92,40.14,0,17.22,0,0
Ej00UDBb0OBlQliAnSIp+g==,2022-09-01 00:00:00.000 +0200,2022-09-20,24.24,42.54,0,0,0,1,1
eLWkkjmSeHVGjb9tp+CJpQ==,2022-09-01 00:00:00.000 +0200,2022-09-05,14.94,31.29,61.95,0,30.66,0,1
eoqO46DzxSrKA2rredUNyQ==,2022-09-01 00:00:00.000 +0200,2022-09-29,13.89,13.89,43.71,0,29.82,0,0
EPRgsEIjWdzmRbzsHZ48zg==,2022-09-01 00:00:00.000 +0200,2022-09-03,20.28,62.16,0,0,0,1,0
er3/fOrRpmyqiRaC0CaFcg==,2022-09-01 00:00:00.000 +0200,2022-09-12,30.03,57.27,65.52,0,8.25,0,1
F03P4YcFbbtcWUlujjIQmQ==,2022-09-01 00:00:00.000 +0200,2022-09-02,22.23,79.08,37.23,41.85,0,0,0
f9cWBjiN4c8lXAkBhdqK6Q==,2022-09-01 00:00:00.000 +0200,2022-09-26,23.13,23.13,0,0,0,1,0
FbbhrtuL39vfmatF2ObVfA==,2022-09-01 00:00:00.000 +0200,2022-09-09,18.66,42.60,0,0,0,1,0
FfphIhReAA2romBynjqxqw==,2022-09-01 00:00:00.000 +0200,2022-09-06,26.25,70.80,0,0,0,1,1
FgwYf9VO+gnaxZ7EXY0CkQ==,2022-09-01 00:00:00.000 +0200,2022-09-26,14.88,14.88,0,0,0,1,1
FLqAK4qKiMkvlLBgGwbBnQ==,2022-09-01 00:00:00.000 +0200,2022-09-07,12.09,44.70,53.28,0,8.58,0,0
Fqu+/F0rn1G4YP3f3yHA1Q==,2022-09-01 00:00:00.000 +0200,2022-09-07,13.59,29.34,36.66,0,7.32,0,0
fuL+cD0zV6Gn4ypTYmXUgw==,2022-09-01 00:00:00.000 +0200,2022-09-04,38.4,96.66,57.60,39.06,0,0,0
fvYhEtD56gROaXqCi9/z/Q==,2022-09-01 00:00:00.000 +0200,2022-09-05,30.24,52.32,133.05,0,80.73,0,0
G073LR6lQoatStpZMzNVOQ==,2022-09-01 00:00:00.000 +0200,2022-09-21,17.22,35.10,0,0,0,1,0
G9053rs6jbKItKUhrUdLew==,2022-09-01 00:00:00.000 +0200,2022-09-16,24.33,64.95,41.94,23.01,0,0,1
GEAVJz1gd3SThbDZR01fcA==,2022-09-01 00:00:00.000 +0200,2022-09-02,32.91,60.06,75.36,0,15.30,0,0
geIiJ1L04w2qAE0qzQUb2g==,2022-09-01 00:00:00.000 +0200,2022-09-04,22.92,22.92,30.18,0,7.26,0,0
GOl6BQXsy0zvbvIWIoKEQw==,2022-09-01 00:00:00.000 +0200,2022-09-26,18.27,18.27,76.23,0,57.96,0,0
G+PCL1Jo+k4D3zpLGa3+aQ==,2022-09-01 00:00:00.000 +0200,2022-09-27,18.12,18.12,0,0,0,1,0
gPRMy8HkmaiyX+13OxuP/A==,2022-09-01 00:00:00.000 +0200,2022-09-04,25.77,53.52,17.4,36.12,0,0,0
gT0iqDKuIXNm4ceMd9eZ1A==,2022-09-01 00:00:00.000 +0200,2022-09-21,12.06,49.95,57.78,0,7.83,0,0
gxZPbCoYIu8slavUm05KGA==,2022-09-01 00:00:00.000 +0200,2022-09-13,27.21,49.50,19.8,29.70,0,0,0
H2Tik+BqoLgAQX4uSw/8vA==,2022-09-01 00:00:00.000 +0200,2022-09-13,13.08,26.73,18.12,8.61,0,0,1
Hamw6F2EZmJfI2glmE2NEg==,2022-09-01 00:00:00.000 +0200,2022-09-11,20.91,20.91,36.27,0,15.36,0,0
hi1ErLiMLDP0HWvMqLKv6g==,2022-09-01 00:00:00.000 +0200,2022-09-02,35.4,79.56,32.13,47.43,0,0,0
HJccOn6v5KHqBa8wRu42oQ==,2022-09-01 00:00:00.000 +0200,2022-09-21,14.43,28.14,25.2,2.94,0,0,1
HWpnvfSvYzUsQCcCKhetIg==,2022-09-01 00:00:00.000 +0200,2022-09-08,15.87,36.90,102.48,0,65.58,0,0
HxWcXHURvvtOJkrXAcDxQg==,2022-09-01 00:00:00.000 +0200,2022-09-04,16.95,42.72,71.64,0,28.92,0,0
I8yTxTfERu6jtLOfWB0dFQ==,2022-09-01 00:00:00.000 +0200,2022-09-07,19.32,43.29,0,0,0,1,1
ICBVvRc9TR+qF7IoBfEWsQ==,2022-09-01 00:00:00.000 +0200,2022-09-07,16.95,41.91,44.37,0,2.46,0,0
IdKyooyTjAbvCA7p+ujKCw==,2022-09-01 00:00:00.000 +0200,2022-09-02,41.61,41.61,54.24,0,12.63,0,1
iFFApiXZ2wPdS666BLpKZw==,2022-09-01 00:00:00.000 +0200,2022-09-04,23.49,53.94,18.42,35.52,0,0,0
iFnn4bfYgNs8OS5MCcLjeA==,2022-09-01 00:00:00.000 +0200,2022-09-10,13.74,27.93,21.39,6.54,0,0,0
ildaqkizLaFesmkjCvlzmQ==,2022-09-01 00:00:00.000 +0200,2022-09-05,28.47,50.19,58.23,0,8.04,0,1
jQW6YmVUlZdePPY7F9NgMg==,2022-09-01 00:00:00.000 +0200,2022-09-29,12.12,12.12,0,0,0,1,0
juwM8fLyplCQTgKTP8dJgQ==,2022-09-01 00:00:00.000 +0200,2022-09-03,15.18,49.89,13.65,36.24,0,0,0
jVhb69DTRT5TSWYEiUrlbg==,2022-09-01 00:00:00.000 +0200,2022-09-06,20.19,42.39,24.09,18.30,0,0,0
K/6KHxREKTlFZXRfBNVNuQ==,2022-09-01 00:00:00.000 +0200,2022-09-03,13.35,31.53,38.07,0,6.54,0,0
lJW2nxFOiXDfsmSrwGsFQw==,2022-09-01 00:00:00.000 +0200,2022-09-07,16.89,66.33,69.18,0,2.85,0,0
LO9NuZYI6zP2HXEBAS4wpw==,2022-09-01 00:00:00.000 +0200,2022-09-02,15.78,15.78,0,0,0,1,0
lx3SsUV7NOrv93tCexVp5A==,2022-09-01 00:00:00.000 +0200,2022-09-03,23.85,23.85,17.22,6.63,0,0,0
MAkig8NeMsTs73r6K0uDpA==,2022-09-01 00:00:00.000 +0200,2022-09-26,14.55,14.55,0,0,0,1,0
mEtO8F+CRPGmaJ8SHa7BbA==,2022-09-01 00:00:00.000 +0200,2022-09-07,27.12,27.12,26.70,0.42,0,0,0
MjzYQ3OFStqCMS3HzrxA2g==,2022-09-01 00:00:00.000 +0200,2022-09-29,15.33,15.33,0,0,0,1,1
MRcEXu/KG95hsIyJM/816A==,2022-09-01 00:00:00.000 +0200,2022-09-15,14.67,14.67,26.13,0,11.46,0,0
MSxDpyVU8A+9Wgmnb8b1IQ==,2022-09-01 00:00:00.000 +0200,2022-09-04,27.54,27.54,68.43,0,40.89,0,0
mXihLMwkG8RgO1jsFnJXnA==,2022-09-01 00:00:00.000 +0200,2022-09-09,12.06,26.31,12.75,13.56,0,0,1
nNZDz4XCOjUv0OfYF+AAGg==,2022-09-01 00:00:00.000 +0200,2022-09-05,16.95,40.38,0,0,0,1,1
Np8MbaAllrt9d2F+g1ZvJQ==,2022-09-01 00:00:00.000 +0200,2022-09-04,23.85,121.02,0,0,0,1,0
nPrRQwP3UZo2KBlM2mJ8fg==,2022-09-01 00:00:00.000 +0200,2022-09-26,17.16,17.16,15.33,1.83,0,0,0
OAAGTJfPU2ECPJT1KYm2ZQ==,2022-09-01 00:00:00.000 +0200,2022-09-04,22.14,22.14,0,0,0,1,0
ojVPXYZw2oeGtcmG7LcLGA==,2022-09-01 00:00:00.000 +0200,2022-09-29,35.67,35.67,58.02,0,22.35,0,1
orbgZNBGuhZZx63HTAbyIw==,2022-09-01 00:00:00.000 +0200,2022-09-03,19.2,54.45,141.48,0,87.03,0,0
ORSvkhCut21rsk0cVtJfJA==,2022-09-01 00:00:00.000 +0200,2022-09-13,29.82,146.25,0,0,0,1,0
+osJakLn8jv4bzFmPieelw==,2022-09-01 00:00:00.000 +0200,2022-09-12,12.63,43.92,13.29,30.63,0,0,0
pLOCMIX+imLIzoDehgdOPA==,2022-09-01 00:00:00.000 +0200,2022-09-03,25.98,109.89,129.75,0,19.86,0,0
PydH3c1l9bUvwz7hsiaBOg==,2022-09-01 00:00:00.000 +0200,2022-09-17,27.48,55.17,32.55,22.62,0,0,1
PzG6g7FMYUPp0RMvXhfesQ==,2022-09-01 00:00:00.000 +0200,2022-09-04,22.86,36.45,0,0,0,1,0
q8UcdT1sZCl07AqhDVz5ZA==,2022-09-01 00:00:00.000 +0200,2022-09-06,21.0,61.98,115.14,0,53.16,0,0
qEF/fPDQLJPXIx6RiSIP1A==,2022-09-01 00:00:00.000 +0200,2022-09-04,23.34,77.04,48.51,28.53,0,0,0
qmZRB16NnnCdNHWUcSyVDQ==,2022-09-01 00:00:00.000 +0200,2022-09-09,16.98,16.98,42.87,0,25.89,0,1
QoHEss2e+b385deeX2p39Q==,2022-09-01 00:00:00.000 +0200,2022-09-02,32.94,59.07,71.43,0,12.36,0,0
qqYyR2vRI+7pgiuyTnVM+A==,2022-09-01 00:00:00.000 +0200,2022-09-11,18.63,50.91,41.31,9.60,0,0,1
QZBiEFECZAgVl5IkN9/cFw==,2022-09-01 00:00:00.000 +0200,2022-09-03,23.31,252.66,205.05,47.61,0,0,0
RiIlY436bXNX8MIW9vUaAQ==,2022-09-01 00:00:00.000 +0200,2022-09-10,16.02,79.08,25.29,53.79,0,0,0
RoTHCVmIeMQXudXxn3ykNw==,2022-09-01 00:00:00.000 +0200,2022-09-20,17.7,35.55,43.62,0,8.07,0,0
RQBsCvxlogTNUidSygqgcQ==,2022-09-01 00:00:00.000 +0200,2022-09-02,14.82,45.39,55.92,0,10.53,0,1
RsmjZqhi61Kd7U5ihaXhDw==,2022-09-01 00:00:00.000 +0200,2022-09-01,20.07,20.07,68.58,0,48.51,0,1
rw8yxS9+t5PvgINa7EhMvQ==,2022-09-01 00:00:00.000 +0200,2022-09-02,12.3,103.62,42.51,61.11,0,0,1
RwtKwrRSrVpyAMRaDyhr8g==,2022-09-01 00:00:00.000 +0200,2022-09-20,15.21,15.21,63.78,0,48.57,0,0
sQqTFx1o31w2foAIr2LKNw==,2022-09-01 00:00:00.000 +0200,2022-09-08,17.1,49.74,35.79,13.95,0,0,0
SwiAKdzn0b+A4XegM5x0Hw==,2022-09-01 00:00:00.000 +0200,2022-09-18,17.31,42.27,12.09,30.18,0,0,0
SyWxmJ+Ha8K2C9UJt8blVA==,2022-09-01 00:00:00.000 +0200,2022-09-26,19.92,53.01,63.45,0,10.44,0,0
T+RA0/fgzbUBLF89D4AEDA==,2022-09-01 00:00:00.000 +0200,2022-09-28,18.51,18.51,65.79,0,47.28,0,1
tUlbh1G7KYRxmBaQk4RPIw==,2022-09-01 00:00:00.000 +0200,2022-09-03,21.99,35.43,12.18,23.25,0,0,1
Uen3Ap0lnrgWVWJtFCSo7g==,2022-09-01 00:00:00.000 +0200,2022-09-24,20.19,20.19,41.01,0,20.82,0,0
UFVjte0RzYKTngAiVvjqPQ==,2022-09-01 00:00:00.000 +0200,2022-09-10,19.41,19.41,13.14,6.27,0,0,0
UNcp1RmIObUiGNqLDHjNVw==,2022-09-01 00:00:00.000 +0200,2022-09-02,24.63,69.84,38.19,31.65,0,0,0
V1hFT6jms7MK4yi6EFdt6A==,2022-09-01 00:00:00.000 +0200,2022-09-21,14.76,32.10,0,0,0,1,0
